,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
1893,CL013,ASD01,FX,,,,Fixed Agreement,7000040648,2022-03-28,1000172835,,2022-03-28,2022-03-28,,,609.29,0.2,731.1479999999999,,ASDA Media Partnership Income,Automatic
1894,CL013,ASD01,MS,,,,,7000040879,2021-03-29,,,2021-03-29,2021-03-29,,,1347.52,0.2,1617.024,, Look on image,Automatic
1895,CL013,ASD01,FX,,,,Fixed Agreement,7000041069,2022-03-28,1000173034,,2022-03-28,2022-03-28,,,760.64,0.2,912.7679999999999,,ASDA Media Partnership Income,Automatic
1896,CL013,ASD01,PR,E,,,Volume Agreement,7000041255,2022-03-31,1000159042,5701367.0,2022-03-01,2022-03-31,10695.0,1.53,16363.350000000002,0.0,16363.350000000002,,,Automatic
1897,CL013,ASD01,MS,,,,,7000041607,2019-03-18,,,2019-03-18,2019-03-18,,,677.88,0.2,813.456,, Look on image,Automatic
1898,CL013,ASD01,PR,E,,,Volume Agreement,7000041675,2023-03-31,1000223830,5757703.0,2023-03-30,2023-03-31,310.0,0.16,49.599999999999994,0.0,49.599999999999994,,,Automatic
1899,CL013,ASD01,PR,E,,,Volume Agreement,7000041857,2020-04-09,1000028997,50479073.0,2020-04-01,2020-04-07,2973.0,0.47,1397.31,0.0,1397.31,,,Automatic
1900,CL013,ASD01,PR,E,,,Volume Agreement,7000041857,2020-04-09,1000028997,50479074.0,2020-04-01,2020-04-07,888.0,0.47,417.35999999999996,0.0,417.35999999999996,,,Automatic
1901,CL013,ASD01,PR,E,,,Volume Agreement,7000041857,2020-04-09,1000028997,5741086.0,2020-04-01,2020-04-07,1.0,0.47,0.47,0.0,0.47,,,Automatic
1902,CL013,ASD01,PR,E,,,Volume Agreement,7000041893,2021-03-31,1000093124,5786718.0,2021-03-17,2021-03-31,10397.0,0.76,7901.719999999999,0.0,7901.719999999999,,,Automatic
1903,CL013,ASD01,PR,E,,,Volume Agreement,7000041893,2021-03-31,1000093124,50871112.0,2021-03-17,2021-03-31,370.0,0.76,281.20000000000005,0.0,281.20000000000005,,,Automatic
1904,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5735878.0,2023-03-30,2023-03-31,1469.0,0.45,661.05,0.0,661.05,,,Automatic
1905,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5707339.0,2023-03-30,2023-03-31,2346.0,0.45,1055.7,0.0,1055.7,,,Automatic
1906,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5751879.0,2023-03-30,2023-03-31,1664.0,0.45,748.8,0.0,748.8,,,Automatic
1907,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,51137687.0,2023-03-30,2023-03-31,2932.0,0.45,1319.4,0.0,1319.4,,,Automatic
1908,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5751900.0,2023-03-30,2023-03-31,2828.0,0.45,1272.6,0.0,1272.6,,,Automatic
1909,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5751907.0,2023-03-30,2023-03-31,58.0,0.45,26.099999999999994,0.0,26.099999999999994,,,Automatic
1910,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,50236817.0,2023-03-30,2023-03-31,1009.0,0.45,454.05000000000007,0.0,454.05000000000007,,,Automatic
1911,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,50455326.0,2023-03-30,2023-03-31,2182.0,0.45,981.9,0.0,981.9,,,Automatic
1912,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5714738.0,2023-03-30,2023-03-31,520.0,0.45,234.0,0.0,234.0,,,Automatic
1913,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5735864.0,2023-03-30,2023-03-31,42.0,0.45,18.9,0.0,18.9,,,Automatic
1914,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5764437.0,2023-03-30,2023-03-31,37.0,0.45,16.65,0.0,16.65,,,Automatic
1915,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,5791716.0,2023-03-30,2023-03-31,26.0,0.45,11.7,0.0,11.7,,,Automatic
1916,CL013,ASD01,PR,E,,,Volume Agreement,7000042072,2023-03-31,1000225127,50712713.0,2023-03-30,2023-03-31,28.0,0.45,12.600000000000001,0.0,12.600000000000001,,,Automatic
1917,CL013,ASD01,PR,E,,,Volume Agreement,7000042176,2022-03-31,1000155226,50290983.0,2022-03-01,2022-03-31,1694.0,1.53,2591.8199999999997,0.0,2591.8199999999997,,,Automatic
1918,CL013,ASD01,PR,E,,,Volume Agreement,7000042429,2020-03-31,1000028876,50455322.0,2020-03-11,2020-03-31,4348.0,0.3,1304.4,0.0,1304.4,,,Automatic
1919,CL013,ASD01,PR,E,,,Volume Agreement,7000042429,2020-03-31,1000028876,50455321.0,2020-03-11,2020-03-31,4740.0,0.3,1422.0,0.0,1422.0,,,Automatic
1920,CL013,ASD01,PR,E,,,Volume Agreement,7000042429,2020-03-31,1000028876,50455325.0,2020-03-11,2020-03-31,5123.0,0.3,1536.8999999999999,0.0,1536.8999999999999,,,Automatic
1921,CL013,ASD01,PR,E,,,Volume Agreement,7000042429,2020-03-31,1000028876,50455323.0,2020-03-11,2020-03-31,3987.0,0.3,1196.1,0.0,1196.1,,,Automatic
1922,CL013,ASD01,MS,,,,,7000043314,2023-04-06,,,2023-04-06,2023-04-06,,,418.43,0.2,502.116,, Look on image,Automatic
1923,CL013,ASD01,PR,E,,,Volume Agreement,7000043510,2023-03-31,1000226208,5701367.0,2023-03-30,2023-03-31,504.0,1.5,756.0,0.0,756.0,,,Automatic
1924,CL013,ASD01,PR,E,,,Volume Agreement,7000043510,2023-03-31,1000226208,50290983.0,2023-03-30,2023-03-31,140.0,1.5,210.0,0.0,210.0,,,Automatic
1925,CL013,ASD01,PR,E,,,Volume Agreement,7000043711,2021-03-31,1000083760,5701367.0,2021-03-01,2021-03-31,17153.0,1.53,26244.089999999997,0.0,26244.089999999997,,,Automatic
1926,CL013,ASD01,PR,E,,,Volume Agreement,7000043773,2020-03-31,1000028997,50479073.0,2020-03-11,2020-03-31,13637.0,0.47,6409.39,0.0,6409.39,,,Automatic
1927,CL013,ASD01,PR,E,,,Volume Agreement,7000043773,2020-03-31,1000028997,50479074.0,2020-03-11,2020-03-31,4937.0,0.47,2320.39,0.0,2320.39,,,Automatic
1928,CL013,ASD01,PR,E,,,Volume Agreement,7000043773,2020-03-31,1000028997,5741086.0,2020-03-11,2020-03-31,17.0,0.47,7.99,0.0,7.99,,,Automatic
1929,CL013,ASD01,FX,,,,Fixed Agreement,7000044516,2022-03-29,1000174946,,2022-03-17,2022-03-17,,,39800.00,0.2,47760.0,,Promotional Funding,Automatic
1930,CL013,ASD01,MS,,,,,7000044699,2023-04-13,,,2023-04-13,2023-04-13,,,524.61,0.2,629.532,, Look on image,Automatic
1931,CL013,ASD01,PR,E,,,Volume Agreement,7000044745,2020-03-31,1000031571,5786718.0,2020-03-11,2020-03-31,43241.0,0.76,32863.16,0.0,32863.16,,,Automatic
1932,CL013,ASD01,PR,E,,,Volume Agreement,7000044745,2020-03-31,1000031571,5741079.0,2020-03-11,2020-03-31,11851.0,0.76,9006.760000000002,0.0,9006.760000000002,,,Automatic
1933,CL013,ASD01,PR,E,,,Volume Agreement,7000044828,2020-04-09,1000028876,50455321.0,2020-04-01,2020-04-07,810.0,0.3,243.0,0.0,243.0,,,Automatic
1934,CL013,ASD01,PR,E,,,Volume Agreement,7000044828,2020-04-09,1000028876,50455322.0,2020-04-01,2020-04-07,696.0,0.3,208.79999999999995,0.0,208.79999999999995,,,Automatic
1935,CL013,ASD01,PR,E,,,Volume Agreement,7000044828,2020-04-09,1000028876,50455325.0,2020-04-01,2020-04-07,890.0,0.3,267.0,0.0,267.0,,,Automatic
1936,CL013,ASD01,PR,E,,,Volume Agreement,7000044828,2020-04-09,1000028876,50455323.0,2020-04-01,2020-04-07,671.0,0.3,201.29999999999995,0.0,201.29999999999995,,,Automatic
1937,CL013,ASD01,MS,,,,,7000045573,2018-03-27,,,2018-03-27,2018-03-27,,,28.00,0.0,28.0,, Look on image,Automatic
1938,CL013,ASD01,MS,,,,,7000046272,2020-04-02,,,2020-04-02,2020-04-02,,,1487.70,0.2,1785.24,, Look on image,Automatic
1939,CL013,ASD01,MS,,,,VOLUME REBATE,7000046376,2019-04-01,,,2019-04-01,2019-04-01,,,649.54,0.0,649.54,,VOLUME REBATE Look on image,Automatic
1940,CL013,ASD01,MS,,,,VOLUME REBATE,7000046430,2019-04-01,,,2019-04-01,2019-04-01,,,34708.80,0.0,34708.8,,VOLUME REBATE Look on image,Automatic
1941,CL013,ASD01,MS,,,,VOLUME REBATE,7000046454,2019-04-01,,,2019-04-01,2019-04-01,,,426.88,0.0,426.88,,VOLUME REBATE Look on image,Automatic
1942,CL013,ASD01,PR,E,,,Volume Agreement,7000046666,2023-04-21,1000225975,5786746.0,2023-04-01,2023-04-19,15540.0,0.12,1864.8000000000002,0.0,1864.8000000000002,,,Automatic
1943,CL013,ASD01,MS,,,,VOLUME REBATE,7000046849,2019-03-31,,,2019-03-31,2019-03-31,,,250254.55,0.0,250254.55,,VOLUME REBATE Look on image,Automatic
1944,CL013,ASD01,MS,,,,,7000047079,2023-04-06,,,2023-04-06,2023-04-06,,,369.88,0.2,443.856,, Look on image,Automatic
1945,CL013,ASD01,MS,,,,,7000085640,2019-06-11,,,2019-06-11,2019-06-11,,,666.12,0.2,799.3439999999999,, Look on image,Automatic
1946,CL013,ASD01,MS,,,,,7000085943,2023-07-13,,,2023-07-13,2023-07-13,,,351.45,0.2,421.73999999999995,, Look on image,Automatic
1947,CL013,ASD01,MS,,,,,7000086050,2018-06-12,,,2018-06-12,2018-06-12,,,20.00,0.0,20.0,, Look on image,Automatic
1948,CL013,ASD01,MS,,,,,7000086161,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
1949,CL013,ASD01,MS,,,,,7000086162,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
1950,CL013,ASD01,MS,,,,,7000086163,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
1951,CL013,ASD01,MS,,,,,7000086164,2022-06-28,,,2022-06-28,2022-06-28,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
1952,CL013,ASD01,MS,,,,,7000086165,2022-06-28,,,2022-06-28,2022-06-28,,,3579.52,0.2,4295.424,, Look on image,Automatic
1953,CL013,ASD01,PR,E,,,Volume Agreement,7000086186,2023-07-14,1000237519,5786746.0,2023-07-01,2023-07-12,9283.0,0.12,1113.96,0.0,1113.96,,,Automatic
1954,CL013,ASD01,FX,,,,Fixed Agreement,7000086358,2022-06-28,1000181565,,2022-06-27,2022-06-27,,,999.99,0.2,1199.988,,ASDA Media Partnership Income,Automatic
1955,CL013,ASD01,MS,,,,,7000086464,2023-07-19,,,2023-07-19,2023-07-19,,,328.36,0.2,394.032,, Look on image,Automatic
1956,CL013,ASD01,MS,,,,,7000086542,2020-06-30,,,2020-06-30,2020-06-30,,,1704.00,0.2,2044.8,, Look on image,Automatic
1957,CL013,ASD01,MS,,,,,7000086543,2020-06-30,,,2020-06-30,2020-06-30,,,1448.00,0.2,1737.6,, Look on image,Automatic
1958,CL013,ASD01,MS,,,,,7000086802,2023-07-03,,,2023-07-03,2023-07-03,,,353.34,0.2,424.008,, Look on image,Automatic
1959,CL013,ASD01,PR,E,,,Volume Agreement,7000086915,2022-06-30,1000185791,5751368.0,2022-06-08,2022-06-30,2956.0,0.17,502.51999999999987,0.0,502.51999999999987,,,Automatic
1960,CL013,ASD01,MS,,,,,7000087235,2021-06-29,,,2021-06-29,2021-06-29,,,523.52,0.2,628.2239999999999,, Look on image,Automatic
1961,CL013,ASD01,MS,,,,,7000087304,2022-06-29,,,2022-06-29,2022-06-29,,,1715.52,0.2,2058.624,, Look on image,Automatic
1962,CL013,ASD01,PR,E,,,Volume Agreement,7000087354,2023-07-14,1000236824,5757703.0,2023-07-01,2023-07-12,2221.0,0.16,355.36,0.0,355.36,,,Automatic
1963,CL013,ASD01,PR,E,,,Volume Agreement,7000087430,2022-06-30,1000184418,5791709.0,2022-06-08,2022-06-30,5864.0,0.39,2286.96,0.0,2286.96,,,Automatic
1964,CL013,ASD01,MS,,,,VOLUME REBATE,7000087550,2018-06-17,,,2018-06-17,2018-06-17,,,1031.49,0.0,1031.49,,VOLUME REBATE Look on image,Automatic
1965,CL013,ASD01,MS,,,,,7000087684,2023-07-05,,,2023-07-05,2023-07-05,,,348.32,0.2,417.984,, Look on image,Automatic
1966,CL013,ASD01,FX,,,,Fixed Agreement,7000088068,2022-06-28,1000189187,,2022-06-27,2022-06-27,,,1903.86,0.2,2284.6319999999996,,ASDA Media Partnership Income,Automatic
1967,CL013,ASD01,PR,E,,,Volume Agreement,7000088210,2022-06-30,1000183156,5798324.0,2022-06-08,2022-06-30,2426.0,0.43,1043.1799999999998,0.0,1043.1799999999998,,,Automatic
1968,CL013,ASD01,PR,E,,,Volume Agreement,7000088453,2022-07-07,1000181464,5786746.0,2022-07-01,2022-07-05,3447.0,0.12,413.64000000000004,0.0,413.64000000000004,,,Automatic
1969,CL013,ASD01,PR,E,,,Volume Agreement,7000088663,2022-06-30,1000179490,5701362.0,2022-06-01,2022-06-30,1970.0,1.58,3112.6000000000004,0.0,3112.6000000000004,,,Automatic
1970,CL013,ASD01,PR,E,,,Volume Agreement,7000088824,2023-07-14,1000236344,5751368.0,2023-07-01,2023-07-12,2124.0,0.17,361.0799999999999,0.0,361.0799999999999,,,Automatic
1971,CL013,ASD01,PR,E,,,Volume Agreement,7000088847,2021-06-30,1000107108,5786746.0,2021-06-02,2021-06-29,27034.0,0.4,10813.6,0.0,10813.6,,,Automatic
1972,CL013,ASD01,PR,E,,,Volume Agreement,7000088847,2021-06-30,1000107108,5757703.0,2021-06-02,2021-06-29,7165.0,0.4,2866.0,0.0,2866.0,,,Automatic
1973,CL013,ASD01,PR,E,,,Volume Agreement,7000088863,2022-07-07,1000185791,5751368.0,2022-07-01,2022-07-05,740.0,0.17,125.79999999999998,0.0,125.79999999999998,,,Automatic
1974,CL013,ASD01,FX,,,,Fixed Agreement,7000088973,2023-07-27,1000237250,,2023-07-27,2023-07-27,,,114.44,0.2,137.328,,ASDA Media Partnership Income,Automatic
1975,CL013,ASD01,FX,,,,Fixed Agreement,7000088980,2023-07-27,1000241198,,2023-07-27,2023-07-27,,,2559.42,0.2,3071.304,,ASDA Media Partnership Income,Automatic
1976,CL013,ASD01,MS,,,,VOLUME REBATE,7000089069,2019-06-20,,,2019-06-20,2019-06-20,,,6491.79,0.0,6491.79,,VOLUME REBATE Look on image,Automatic
1977,CL013,ASD01,FX,,,,Fixed Agreement,7000089885,2022-06-30,1000187836,,2022-01-05,2022-06-08,,,30419.76,0.0,30419.76,,Volume Incentive - Sales based,Automatic
1978,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5714738.0,2021-06-30,2021-06-30,383.0,0.35,134.05,0.0,134.05,,,Automatic
1979,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5751907.0,2021-06-30,2021-06-30,692.0,0.35,242.19999999999993,0.0,242.19999999999993,,,Automatic
1980,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,50236817.0,2021-06-30,2021-06-30,806.0,0.35,282.09999999999997,0.0,282.09999999999997,,,Automatic
1981,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5751879.0,2021-06-30,2021-06-30,489.0,0.35,171.15,0.0,171.15,,,Automatic
1982,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5751893.0,2021-06-30,2021-06-30,1660.0,0.35,581.0,0.0,581.0,,,Automatic
1983,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,50455326.0,2021-06-30,2021-06-30,909.0,0.35,318.15000000000003,0.0,318.15000000000003,,,Automatic
1984,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5707339.0,2021-06-30,2021-06-30,1006.0,0.35,352.09999999999997,0.0,352.09999999999997,,,Automatic
1985,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5735878.0,2021-06-30,2021-06-30,629.0,0.35,220.14999999999998,0.0,220.14999999999998,,,Automatic
1986,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5707332.0,2021-06-30,2021-06-30,1468.0,0.35,513.8,0.0,513.8,,,Automatic
1987,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5751865.0,2021-06-30,2021-06-30,7363.0,0.35,2577.05,0.0,2577.05,,,Automatic
1988,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5751886.0,2021-06-30,2021-06-30,1690.0,0.35,591.5,0.0,591.5,,,Automatic
1989,CL013,ASD01,PR,E,,,Volume Agreement,7000089887,2021-06-30,1000112457,5751900.0,2021-06-30,2021-06-30,1423.0,0.35,498.04999999999995,0.0,498.04999999999995,,,Automatic
1990,CL013,ASD01,PR,E,,,Volume Agreement,7000089933,2022-06-30,1000181464,5786746.0,2022-06-08,2022-06-30,15213.0,0.12,1825.5600000000002,0.0,1825.5600000000002,,,Automatic
1991,CL013,ASD01,FX,,,,Fixed Agreement,7000090125,2023-07-18,1000243072,,2023-06-22,2023-07-12,,,600.13,0.2,720.156,,Volume Incentive - Sales based,Automatic
1992,CL013,ASD01,PR,E,,,Volume Agreement,7000091094,2021-06-30,1000106499,5751368.0,2021-06-02,2021-06-29,5988.0,0.36,2155.6800000000003,0.0,2155.6800000000003,,,Automatic
1993,CL013,ASD01,PR,E,,,Volume Agreement,7000091101,2021-06-30,1000107016,5798324.0,2021-06-02,2021-06-29,3862.0,0.43,1660.6600000000003,0.0,1660.6600000000003,,,Automatic
1994,CL013,ASD01,PR,E,,,Volume Agreement,7000091120,2021-06-30,1000108482,5791709.0,2021-06-02,2021-06-29,7657.0,0.39,2986.2300000000005,0.0,2986.2300000000005,,,Automatic
1995,CL013,ASD01,MS,,,,,7000091357,2019-06-25,,,2019-06-25,2019-06-25,,,450.66,0.2,540.792,, Look on image,Automatic
1996,CL013,ASD01,MS,,,,,7000091448,2021-07-09,,,2021-07-09,2021-07-09,,,717.30,0.2,860.7599999999999,, Look on image,Automatic
1997,CL013,ASD01,PR,E,,,Volume Agreement,7000091496,2022-06-30,1000183295,5757703.0,2022-06-08,2022-06-30,4416.0,0.16,706.56,0.0,706.56,,,Automatic
1998,CL013,ASD01,PR,E,,,Volume Agreement,7000091617,2021-06-30,1000112050,5786718.0,2021-06-30,2021-06-30,482.0,0.76,366.31999999999994,0.0,366.31999999999994,,,Automatic
1999,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5714738.0,2022-06-27,2022-06-30,2910.0,0.54,1571.4,0.0,1571.4,,,Automatic
2000,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5707339.0,2022-06-27,2022-06-30,5033.0,0.54,2717.82,0.0,2717.82,,,Automatic
2001,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5735878.0,2022-06-27,2022-06-30,3301.0,0.54,1782.5400000000002,0.0,1782.5400000000002,,,Automatic
2002,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5751865.0,2022-06-27,2022-06-30,32105.0,0.54,17336.7,0.0,17336.7,,,Automatic
2003,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5751879.0,2022-06-27,2022-06-30,3845.0,0.54,2076.3,0.0,2076.3,,,Automatic
2004,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5751886.0,2022-06-27,2022-06-30,7387.0,0.54,3988.98,0.0,3988.98,,,Automatic
2005,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5751893.0,2022-06-27,2022-06-30,8040.0,0.54,4341.6,0.0,4341.6,,,Automatic
2006,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5751900.0,2022-06-27,2022-06-30,7022.0,0.54,3791.8800000000006,0.0,3791.8800000000006,,,Automatic
2007,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5751907.0,2022-06-27,2022-06-30,4194.0,0.54,2264.76,0.0,2264.76,,,Automatic
2008,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,50236817.0,2022-06-27,2022-06-30,4777.0,0.54,2579.58,0.0,2579.58,,,Automatic
2009,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,50455326.0,2022-06-27,2022-06-30,5498.0,0.54,2968.92,0.0,2968.92,,,Automatic
2010,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,51137687.0,2022-06-27,2022-06-30,7406.0,0.54,3999.24,0.0,3999.24,,,Automatic
2011,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5735864.0,2022-06-27,2022-06-30,1196.0,0.54,645.8400000000001,0.0,645.8400000000001,,,Automatic
2012,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5764437.0,2022-06-27,2022-06-30,1533.0,0.54,827.8200000000002,0.0,827.8200000000002,,,Automatic
2013,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5791716.0,2022-06-27,2022-06-30,1595.0,0.54,861.3000000000001,0.0,861.3000000000001,,,Automatic
2014,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,5791723.0,2022-06-27,2022-06-30,888.0,0.54,479.52000000000004,0.0,479.52000000000004,,,Automatic
2015,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,50712712.0,2022-06-27,2022-06-30,2798.0,0.54,1510.92,0.0,1510.92,,,Automatic
2016,CL013,ASD01,PR,E,,,Volume Agreement,7000091639,2022-06-30,1000190164,50712713.0,2022-06-27,2022-06-30,2526.0,0.54,1364.04,0.0,1364.04,,,Automatic
2017,CL013,ASD01,PR,E,,,Volume Agreement,7000091651,2022-07-07,1000183156,5798324.0,2022-07-01,2022-07-05,543.0,0.43,233.49,0.0,233.49,,,Automatic
2018,CL013,ASD01,PR,E,,,Volume Agreement,7000093609,2022-07-07,1000184418,5791709.0,2022-07-01,2022-07-05,1298.0,0.39,506.21999999999997,0.0,506.21999999999997,,,Automatic
2019,CL013,ASD01,MS,,,,VOLUME REBATE,7000100892,2019-07-01,,,2019-07-01,2019-07-01,,,2308.28,0.0,2308.28,,VOLUME REBATE Look on image,Automatic
2020,CL013,ASD01,MS,,,,VOLUME REBATE,7000101027,2019-07-01,,,2019-07-01,2019-07-01,,,237994.40,0.0,237994.4,,VOLUME REBATE Look on image,Automatic
2021,CL013,ASD01,MS,,,,VOLUME REBATE,7000101056,2019-07-01,,,2019-07-01,2019-07-01,,,773.28,0.0,773.28,,VOLUME REBATE Look on image,Automatic
2022,CL013,ASD01,MS,,,,VOLUME REBATE,7000101073,2019-07-01,,,2019-07-01,2019-07-01,,,2297.32,0.0,2297.32,,VOLUME REBATE Look on image,Automatic
2023,CL013,ASD01,FX,,,,Fixed Agreement,7000101514,2022-07-27,1000188220,,2022-07-26,2022-07-26,,,1096.11,0.2,1315.3319999999999,,ASDA Media Partnership Income,Automatic
2024,CL013,ASD01,MS,,,,,7000101684,2023-08-07,,,2023-08-07,2023-08-07,,,352.37,0.2,422.844,, Look on image,Automatic
2025,CL013,ASD01,MS,,,,,7000102535,2023-08-07,,,2023-08-07,2023-08-07,,,371.08,0.2,445.296,, Look on image,Automatic
2026,CL013,ASD01,MS,,,,,7000102581,2020-08-04,,,2020-08-04,2020-08-04,,,860.40,0.2,1032.48,, Look on image,Automatic
2027,CL013,ASD01,FX,,,,Fixed Agreement,7000103170,2022-07-27,1000194071,,2022-07-26,2022-07-26,,,1109.16,0.2,1330.992,,ASDA Media Partnership Income,Automatic
2028,CL013,ASD01,MS,,,,,7000103849,2021-07-29,,,2021-07-29,2021-07-29,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
2029,CL013,ASD01,MS,,,,,7000103919,2018-07-20,,,2018-07-20,2018-07-20,,,20.00,0.0,20.0,, Look on image,Automatic
2030,CL013,ASD01,MS,,,,,7000103933,2019-07-08,,,2019-07-08,2019-07-08,,,528.36,0.2,634.032,, Look on image,Automatic
2031,CL013,ASD01,FX,,,,Fixed Agreement,7000104060,2022-07-27,1000192974,,2022-07-26,2022-07-26,,,614.61,0.2,737.532,,ASDA Media Partnership Income,Automatic
2032,CL013,ASD01,MS,,,,,7000104648,2023-08-08,,,2023-08-08,2023-08-08,,,433.29,0.2,519.948,, Look on image,Automatic
2033,CL013,ASD01,FX,,,,Fixed Agreement,7000105781,2023-08-29,1000249283,,2023-08-29,2023-08-29,,,1440.60,0.2,1728.7199999999998,,ASDA Media Partnership Income,Automatic
2034,CL013,ASD01,FX,,,,Fixed Agreement,7000106183,2023-08-29,1000248698,,2023-08-29,2023-08-29,,,385.56,0.2,462.67199999999997,,ASDA Media Partnership Income,Automatic
2035,CL013,ASD01,MS,,,,,7000106445,2020-08-19,,,2020-08-19,2020-08-19,,,783.00,0.2,939.5999999999999,, Look on image,Automatic
2036,CL013,ASD01,MS,,,,,7000106998,2022-08-03,,,2022-08-03,2022-08-03,,,326.04,0.2,391.248,, Look on image,Automatic
2037,CL013,ASD01,MS,,,,,7000107662,2023-08-22,,,2023-08-22,2023-08-22,,,541.51,0.2,649.812,, Look on image,Automatic
2038,CL013,ASD01,MS,,,,,7000107820,2021-08-11,,,2021-08-11,2021-08-11,,,259.65,0.2,311.58,, Look on image,Automatic
2039,CL013,ASD01,MS,,,,,7000107830,2018-07-25,,,2018-07-25,2018-07-25,,,630.84,0.2,757.008,, Look on image,Automatic
2040,CL013,ASD01,MS,,,,,7000107831,2018-07-25,,,2018-07-25,2018-07-25,,,484.68,0.2,581.616,, Look on image,Automatic
2041,CL013,ASD01,MS,,,,,7000107863,2022-08-10,,,2022-08-10,2022-08-10,,,749.32,0.2,899.1840000000001,, Look on image,Automatic
2042,CL013,ASD01,MS,,,,,7000108183,2018-07-27,,,2018-07-27,2018-07-27,,,25000.00,0.2,30000.0,, Look on image,Automatic
2043,CL013,ASD01,MS,,,,,7000108243,2018-07-27,,,2018-07-27,2018-07-27,,,12000.00,0.2,14400.0,, Look on image,Automatic
2044,CL013,ASD01,FX,,,,Fixed Agreement,7000108392,2022-08-30,1000196762,,2022-08-26,2022-08-26,,,1568.46,0.2,1882.152,,ASDA Media Partnership Income,Automatic
2045,CL013,ASD01,FX,,,,Fixed Agreement,7000108474,2022-08-30,1000197957,,2022-08-26,2022-08-26,,,1929.60,0.2,2315.52,,ASDA Media Partnership Income,Automatic
