,Vendor_Name,Retailer_Invoice
17808,WAITROSE,4700114802
17809,TESCO,1184301
17810,SAINSBURYS,RP9272/W0073/002
17811,MORRISONS,2016414716670
17812,TESCO,1002100076304
17813,WAITROSE,70171321103
17814,WAITROSE,70171068508
17815,SAINSBURYS,RP2962/W0073/003
17816,WAITROSE,70171351063
17817,SAINSBURYS,SIN-202208-577
17818,MORRISONS,2016421781397
17819,TESCO,1431144
17820,ASDA,7000097306
17821,SAINSBURYS,RP3135/W0073/001
17822,MORRISONS,2016346150729
17823,WAITROSE,70171206247
17824,WAITROSE,4700013348
17825,ASDA,7000002357
17826,MORRISONS,20211210775806
17827,MORRISONS,2016346150521
17828,MORRISONS,525662860
17829,MORRISONS,2018638303410
17830,ASDA,7000114664
17831,WAITROSE,70171241576
17832,COOP,TI01225341
17833,SAINSBURYS,RP5096/W0073/001
17834,TESCO,1002100985390
17835,MORRISONS,521546014
17836,MORRISONS,2016402637240
17837,COSTCO,332236
17838,ASDA,7000186149
17839,WAITROSE,70171272461
17840,WAITROSE,4700103126
17841,MORRISONS,20221867848428
17842,COSTCO,335798
17843,SAINSBURYS,RP9357/W0073/003
17844,COOP,TI00462069
17845,COSTCO,313102
17846,ASDA,7000188188
17847,WAITROSE,70171356435
17848,WAITROSE,7017778542
17849,TESCO,1427647
17850,WAITROSE,70171227122
17851,MORRISONS,2020907531667
17852,ASDA,7000150163
17853,MORRISONS,2016334341751
17854,ASDA,7000062176
17855,ASDA,7000050671
17856,MORRISONS,2020931866189
17857,WAITROSE,70171325182
17858,COSTCO,339762
17859,MORRISONS,2019738914786
17860,ASDA,7000083372
17861,WAITROSE,7017786973
17862,WAITROSE,70171243947
17863,WAITROSE,4700065507
17864,MORRISONS,2017463105966
17865,SAINSBURYS,RP1797/W0073/004
17866,WAITROSE,70171016913
17867,COOP,TI01029031
17868,TESCO,EL134422
17869,WAITROSE,4700269638
17870,COOP,TI00591269
17871,ASDA,7000033992
17872,ASDA,7000188189
17873,COOP,TI00889087
17874,TESCO,1002100388090
17875,SAINSBURYS,RP9542/W0073/003
17876,SAINSBURYS,FD320491/01
17877,WAITROSE,7017756596
17878,COOP,TI00486132
17879,TESCO,1002100036991
17880,MORRISONS,2019752531759
17881,COOP,TI00824380
17882,TESCO,1002100229331
17883,MORRISONS,20221743652876
17884,COOP,TI00447960
17885,TESCO,1028077
17886,WAITROSE,7017830412
17887,TESCO,1311117
17888,MORRISONS,2018_673186345
17889,WAITROSE,70171097061
17890,SAINSBURYS,RP410/W0073/001
17891,SAINSBURYS,RP9324/W0073/01
17892,WAITROSE,70171033993
17893,ASDA,7000100939
17894,ASDA,7000188098
17895,TESCO,1089384
17896,MORRISONS,3412076
17897,ASDA,7000005556
17898,WAITROSE,989770
17899,MORRISONS,2018655814854
17900,MORRISONS,2019850085185
17901,COOP,TC00090853
17902,ASDA,7000066130
17903,COOP,TI00530964
17904,MORRISONS,2016423203625
17905,COOP,TI01063238
17906,TESCO,1002100842447
17907,ASDA,7000070166
17908,WAITROSE,4700274029
17909,ASDA,7000030255
17910,MORRISONS,01335731
17911,COOP,TI00545234
17912,ASDA,7000077045
17913,WAITROSE,70171333745
17914,WAITROSE,4700018634
17915,WAITROSE,4700188252
17916,COOP,TI00521792
17917,WAITROSE,7017978051
17918,MORRISONS,9082212
17919,WAITROSE,7017799177
17920,WAITROSE,7017809020
17921,ASDA,7000091064
17922,TESCO,1385376
17923,ASDA,7000065251
17924,SAINSBURYS,RP7703/W0073/001
17925,ASDA,7000039201
17926,ASDA,7000061416
17927,ASDA,7000049649
17928,ASDA,7000161196
17929,MORRISONS,20221705942274
17930,MORRISONS,2016344678914
17931,TESCO,1099043
17932,MORRISONS,2016424983274
17933,WAITROSE,7017910975
17934,ASDA,7000129149
17935,MORRISONS,558418461
17936,ASDA,7000109645
17937,TESCO,1002100668615
17938,ASDA,7000113183
17939,WAITROSE,7017999552
17940,MORRISONS,2019790353194
17941,TESCO,1002100165809
17942,TESCO,1002100249006
17943,WAITROSE,70171319245
17944,COOP,TI01025456
17945,MORRISONS,20211280105132
17946,SAINSBURYS,RP7566/W0073/002
17947,ASDA,7000123341
17948,ASDA,7000164519
17949,ASDA,7000092579
17950,WAITROSE,7017844608
17951,ASDA,7000065707
17952,ASDA,7000164777
17953,COOP,TI00534478
17954,TESCO,1226731
17955,WAITROSE,70171006392
17956,ASDA,7000108440
17957,SAINSBURYS,RP8326/W0073/002
17958,COOP,TI00867914
17959,WAITROSE,70171141263
17960,SAINSBURYS,RP2602/W0073/004
17961,SAINSBURYS,RP7669/W0073/004
17962,SAINSBURYS,RP2611/W0073/004
17963,COSTCO,386557
17964,ASDA,7000114655
17965,ASDA,7000040857
17966,WAITROSE,7017846595
17967,ASDA,7000077041
17968,SAINSBURYS,RP3219/W0073/002
17969,ASDA,7000150195
17970,MORRISONS,20221664095378
17971,COSTCO,427377
17972,MORRISONS,2016326341395
17973,TESCO,1362668
17974,WAITROSE,70171377085
17975,MORRISONS,20221563883264
17976,MORRISONS,2016319425933
17977,ASDA,7000041682
17978,WAITROSE,70171082373
17979,MORRISONS,2018676398252
17980,TESCO,1002100782317
17981,MORRISONS,2016393700373
17982,WAITROSE,7017895045
17983,TESCO,1195600
17984,MORRISONS,547953073
17985,ASDA,7000145865
17986,ASDA,7000034318
17987,WAITROSE,7017938194
17988,ASDA,7000065616
17989,ASDA,7000187751
17990,MORRISONS,9085425
17991,COOP,TI00847484
17992,MORRISONS,20201007124385
17993,ASDA,7000105157
17994,MORRISONS,20211345879683
17995,COOP,TI01232878
17996,COOP,TI00447957
17997,SAINSBURYS,RP8151/W0073/004
17998,ASDA,7000073718
17999,WAITROSE,7017846596
18000,TESCO,1195183
18001,MORRISONS,2018682421626
18002,TESCO,EL128361
18003,ASDA,7000038179
18004,ASDA,7000084303
18005,MORRISONS,2016382184638
18006,WAITROSE,7017848575
18007,MORRISONS,20221856997100
18008,SAINSBURYS,RP124/W0073/003
18009,ASDA,7000109116
18010,MORRISONS,01337832
18011,COOP,TI00507552
18012,TESCO,1196607
18013,SAINSBURYS,RP9258/W0073/002
18014,ASDA,7000128007
18015,MORRISONS,2018620935896
18016,MORRISONS,2019712027948
18017,WAITROSE,4700148143
18018,COSTCO,439434
18019,WAITROSE,4700191582
18020,MORRISONS,20232156890564
18021,ASDA,7000213419
18022,ASDA,7000157004
18023,ASDA,7000081649
18024,ASDA,7000141076
18025,SAINSBURYS,RP7554/W0073/003
18026,ASDA,7000180185
18027,ASDA,7000000825
18028,WAITROSE,7017735247
18029,TESCO,989672
18030,ASDA,7000053555
18031,SAINSBURYS,RP4361/W0073/003
18032,ASDA,7000135650
18033,WAITROSE,7017848832
18034,MORRISONS,9063462
18035,MORRISONS,2018704482581
18036,ASDA,7000135387
18037,TESCO,1120949
18038,MORRISONS,2016387845924
18039,ASDA,7000198436CM
18040,ASDA,7000060554
18041,COSTCO,343390
18042,MORRISONS,2019802570360
18043,MORRISONS,0-2020_853171291
18044,MORRISONS,20211424122758
18045,ASDA,7000153248
18046,ASDA,7000113523
18047,ASDA,7000015601
18048,MORRISONS,2020870252009
18049,SAINSBURYS,RP9669/W0073/001
18050,ASDA,7000160115
18051,WAITROSE,7017872938
18052,COOP,TI00773261
18053,ASDA,7000100379
18054,COSTCO,388832
18055,SAINSBURYS,RP3219/W0073/003
18056,TESCO,1002100692293
18057,MORRISONS,20232571143120
18058,ASDA,7000163347
18059,MORRISONS,550828237
18060,ASDA,7000193080
18061,TESCO,1002100716746
18062,ASDA,7000041552
18063,SAINSBURYS,RP8963/W0073/004
18064,COSTCO,432593
18065,COOP,TI00457649
18066,COOP,TI00528046
18067,ASDA,7000129326
18068,TESCO,1247777
18069,ASDA,7000098802
18070,ASDA,7000100117
18071,COSTCO,359370
18072,MORRISONS,20211119574901
18073,MORRISONS,01326991
18074,ASDA,7000077971
18075,COOP,TI00703583
18076,COOP,T100735368
18077,COOP,TI00908567
18078,ASDA,7000066065
18079,WAITROSE,7017936524
18080,ASDA,7000018857
18081,TESCO,EL123422
18082,ASDA,7000204432
18083,ASDA,7000068028
18084,SAINSBURYS,RP4270/W0073/004
18085,ASDA,7000085840
18086,SAINSBURYS,FD376325/01
18087,ASDA,7000021921
18088,MORRISONS,2019812758492
18089,WAITROSE,70171273473
18090,ASDA,7000177187
18091,WAITROSE,4700171514
18092,ASDA,7000052591
18093,MORRISONS,528192756
18094,MORRISONS,2018697464354
18095,ASDA,7000034013
18096,MORRISONS,2019844390771
18097,MORRISONS,940464038
18098,WAITROSE,70171381517
18099,WAITROSE,4700066355
18100,WAITROSE,7017807141
18101,ASDA,7000183616
18102,MORRISONS,2016406791857
18103,MORRISONS,2018661692715
18104,WAITROSE,70171153286
18105,SAINSBURYS,RP3356/W0073/001
18106,MORRISONS,20201009439950
18107,COOP,TI01210128
18108,ASDA,7000112286
18109,WAITROSE,7017859540
18110,ASDA,7000158691
18111,MORRISONS,2018635270140
18112,WAITROSE,70171077251
18113,MORRISONS,2019802570864
18114,MORRISONS,20201014780105
18115,WAITROSE,4700101700
18116,ASDA,7000101750
18117,SAINSBURYS,RP7076/W0073/002
18118,ASDA,7000003017
18119,TESCO,1202060
18120,MORRISONS,550828521
18121,ASDA,7000174318
18122,ASDA,7000136412
18123,TESCO,1002100725096
18124,SAINSBURYS,RP1773/W0073/003
18125,COSTCO,332551
18126,SAINSBURYS,RP2599/W0073/003
18127,MORRISONS,01321231
18128,ASDA,7000135556
18129,ASDA,7000186148
18130,MORRISONS,20201038194909
18131,COSTCO,415786
18132,MORRISONS,20221824181812
18133,WAITROSE,4700246790
18134,ASDA,7000077982
18135,ASDA,7000066061
18136,ASDA,7000120791
18137,COSTCO,330850
18138,SAINSBURYS,RP9717/W0073/002
18139,SAINSBURYS,SIN-5621
18140,ASDA,7000091045
18141,ASDA,7000133357
18142,SAINSBURYS,RP4935/W0073/001
18143,ASDA,7000168672
18144,SAINSBURYS,RP8801/W0073/002
18145,MORRISONS,9058956
18146,ASDA,7000114232
18147,ASDA,7000126090
18148,MORRISONS,542045940
18149,COSTCO,376322
18150,MORRISONS,20221609203648
18151,MORRISONS,2016331790082
18152,COOP,TI00694365
18153,MORRISONS,2020862583496
18154,SAINSBURYS,RP928/W0073/002
18155,WAITROSE,70171362796
18156,COOP,TI00981578
18157,SAINSBURYS,RP5379/W0073/002
18158,TESCO,1208353
18159,ASDA,7000161643
18160,WAITROSE,70171370736
18161,ASDA,7000141875
18162,MORRISONS,2019778849380
18163,SAINSBURYS,RP960/W0073/003
18164,ASDA,7000157206
18165,SAINSBURYS,RP2409/W0073/003
18166,SAINSBURYS,RP9050/W0073/003
18167,WAITROSE,4700037252
18168,ASDA,7000178892
18169,MORRISONS,20232433335430
18170,MORRISONS,71186239
18171,ASDA,7000149582
18172,MORRISONS,2020874235771
18173,COSTCO,313863
18174,MORRISONS,20211099090988
18175,TESCO,1036236
18176,ASDA,7000096425
18177,TESCO,EL114808
18178,WAITROSE,70171319896
18179,ASDA,7000078236
18180,ASDA,7000082687
18181,ASDA,7000170079
18182,MORRISONS,6-2019_771849928
18183,MORRISONS,2019784258196
18184,SAINSBURYS,RP921/W0073/002
18185,WAITROSE,4700049046
18186,MORRISONS,20232110884734
18187,WAITROSE,4700263966
18188,MORRISONS,20232533767134
18189,ASDA,7000059251
18190,MORRISONS,2020987452729
18191,WAITROSE,4700185248
18192,ASDA,7000193972
18193,SAINSBURYS,RP1639/W0073/001
18194,SAINSBURYS,RP5869/W0073/002
18195,ASDA,7000170967
18196,MORRISONS,2019717672983
18197,TESCO,1002100084731
18198,WAITROSE,4700046521
18199,SAINSBURYS,RP5829/W0073/004
18200,SAINSBURYS,RP5560/W0073/002
18201,WAITROSE,7017809392
18202,ASDA,7000002147
18203,ASDA,7000105085
18204,MORRISONS,2020935478784
18205,COSTCO,396276
18206,ASDA,7000007483
18207,SAINSBURYS,RP8970/W0073/004
18208,TESCO,1333461
18209,WAITROSE,690883
18210,WAITROSE,70171222382
18211,SAINSBURYS,RP5163/W0073/002
18212,MORRISONS,01328808
18213,MORRISONS,2016404276539
18214,ASDA,7000077016
18215,MORRISONS,2019793378762
18216,ASDA,7000188215
18217,ASDA,7000091783
18218,ASDA,7000066076
18219,SAINSBURYS,RP7329/W0073/002
18220,MORRISONS,20211092671551
18221,COOP,TI00745405
18222,ASDA,7000183576
18223,WAITROSE,7017794158
18224,WAITROSE,7017870816
18225,ASDA,7000042112
18226,ASDA,7000005138
18227,MORRISONS,2019788416948
18228,MORRISONS,2019828940435
18229,TESCO,1002100385420
18230,ASDA,7000102905
18231,MORRISONS,2020921228945
18232,SAINSBURYS,RP5173/W0073/002
18233,ASDA,7000057033
18234,MORRISONS,20211432993361
18235,ASDA,7000071994
18236,WAITROSE,4700293526
18237,WAITROSE,7017848505
18238,MORRISONS,2016404276559
18239,WAITROSE,70171098423
18240,WAITROSE,70171139970
18241,MORRISONS,2020875862017
18242,TESCO,1002100970439
18243,TESCO,1106580
18244,TESCO,1316715
18245,ASDA,7000081664
18246,COOP,TI00497052
18247,ASDA,7000078609
18248,MORRISONS,2020907531659
18249,TESCO,1002100593907
18250,TESCO,1002100749749
18251,TESCO,1002100764001
18252,COOP,TI01247877
18253,SAINSBURYS,RP5123/W0073/04
18254,ASDA,7000067476
18255,ASDA,7000150461
18256,SAINSBURYS,RP5538/W0073/04
18257,COSTCO,376410
18258,ASDA,7000118068
18259,MORRISONS,20221586378871
18260,WAITROSE,7017769134
18261,WAITROSE,7017794977
18262,MORRISONS,550827856
18263,TESCO,1002100706753
18264,ASDA,7000143697
18265,ASDA,7000180129
18266,SAINSBURYS,RP434/W0073/004
18267,SAINSBURYS,RP9527/W0073/003
18268,WAITROSE,7017753573
18269,WAITROSE,7017797566
18270,COOP,TI00560668
18271,WAITROSE,7017911428
18272,WAITROSE,70171074875
18273,ASDA,7000176482
18274,COOP,TI00842555
18275,WAITROSE,70171380903
18276,COOP,TC00088436
18277,ASDA,7000180088
18278,TESCO,1308225
18279,MORRISONS,2018685330787
18280,WAITROSE,7017780424
18281,ASDA,7000015537
18282,MORRISONS,20211083188910
18283,ASDA,7000049672
18284,COSTCO,441163
18285,WAITROSE,7017853322
18286,WAITROSE,7017870157
18287,WAITROSE,4700092933
18288,ASDA,7000083971
18289,ASDA,7000174010
18290,WAITROSE,7017834832
18291,MORRISONS,2019828943127
18292,TESCO,1002100337019
18293,WAITROSE,4700058413
18294,SAINSBURYS,PXS001946
18295,MORRISONS,2016392464641
18296,WAITROSE,4700066311
18297,ASDA,7000101754
18298,ASDA,7000181066
18299,TESCO,1221853
18300,SAINSBURYS,RP8319/W0073/003
18301,TESCO,1002100803319
18302,TESCO,978736
18303,MORRISONS,2020935478314
18304,MORRISONS,20232586677800
18305,SAINSBURYS,RP2688/W0073/004
18306,TESCO,982175
18307,WAITROSE,7017777436
18308,COOP,TI00525212
18309,TESCO,1338954
18310,ASDA,7000174036
18311,MORRISONS,2019802569964
18312,WAITROSE,7012002190
18313,SAINSBURYS,RP8341/W0073/003
18314,TESCO,1002100381017
18315,TESCO,1002100834607
18316,TESCO,1002100906318
18317,ASDA,7000021939
18318,WAITROSE,70171171498
18319,SAINSBURYS,RP9160/W0073/001
18320,MORRISONS,20211467927607
18321,WAITROSE,70171038216
18322,TESCO,1261476
18323,MORRISONS,20211060856405
18324,MORRISONS,20232230669377
18325,COSTCO,451170
18326,MORRISONS,20232261541736
18327,SAINSBURYS,RP7049/W0073/004
18328,COOP,TI00455095
18329,WAITROSE,7017837271
18330,WAITROSE,70171322514
18331,MORRISONS,20201007121677
18332,SAINSBURYS,RP4308/W0073/03
18333,ASDA,7000050020
18334,WAITROSE,4700296446
18335,TESCO,CU172697
18336,TESCO,1002100270058
18337,WAITROSE,7017726673
18338,ASDA,7000015599
18339,ASDA,7000126075
18340,WAITROSE,7017934867
18341,TESCO,1002100069244
18342,WAITROSE,70171102246
18343,ASDA,7000095047
18344,SAINSBURYS,RP5901/W0073/001
18345,COSTCO,449195
18346,WAITROSE,7017756731
18347,COOP,TI00515589
18348,MORRISONS,2019817059815
18349,COOP,TI00958064
18350,WAITROSE,4700101699
18351,WAITROSE,7017794444
18352,ASDA,7000179925
18353,ASDA,7000191045
18354,ASDA,7000167048
18355,WAITROSE,70171146025
18356,ASDA,7000002627
18357,SAINSBURYS,RP4167/W0073/001
18358,TESCO,1002100828395
18359,ASDA,7000062104
18360,COOP,TI00505713
18361,MORRISONS,547952869
18362,TESCO,1442886
18363,MORRISONS,2018692350619
18364,TESCO,1002100197719
18365,WAITROSE,4700180890
18366,MORRISONS,20222061431233
18367,WAITROSE,4700240908
18368,WAITROSE,7017762932
18369,MORRISONS,2016412875726
18370,TESCO,1172095
18371,ASDA,7000082171
18372,COOP,TI00807656
18373,SAINSBURYS,RP4817/W0073/003
18374,SAINSBURYS,RP7520/W0073/002
18375,SAINSBURYS,RP1544/W0073/001
18376,COSTCO,453644
18377,MORRISONS,71186059
18378,WAITROSE,70171369698
18379,SAINSBURYS,RP931/W0073/003
18380,WAITROSE,4700272598
18381,COOP,TI00540447
18382,COOP,TI00501870
18383,COSTCO,297239
18384,MORRISONS,566357794NB
18385,SAINSBURYS,RP7518/W0073/003
18386,ASDA,7000140504
18387,COOP,TI00931407
18388,COOP,TI00472263
18389,COOP,TI00507556
18390,ASDA,7000124613
18391,ASDA,7000158686
18392,WAITROSE,70171002989
18393,MORRISONS,01327753
18394,WAITROSE,859105
18395,COOP,TI00747473
18396,ASDA,7000046705
18397,COSTCO,346307
18398,COOP,TI00828189
18399,ASDA,7000120384
18400,SAINSBURYS,RP8292/W0073/001
18401,ASDA,7000013102
18402,ASDA,7000022690
18403,WAITROSE,70171022133
18404,MORRISONS,9092324
18405,WAITROSE,7017940655
18406,MORRISONS,2018694244026
18407,TESCO,1002100380586
18408,MORRISONS,20221792227672
18409,ASDA,7000177293
18410,ASDA,7000044366
18411,WAITROSE,70171201515
18412,SAINSBURYS,RP7495/W0073/004
18413,COSTCO,376796
18414,WAITROSE,70171320586
18415,COOP,TI00945478
18416,MORRISONS,20201044653863
18417,SAINSBURYS,RP1529/W0073/003
18418,COOP,TI01254431
18419,MORRISONS,2016424983255
18420,ASDA,7000152096
18421,ASDA,7000033728
18422,ASDA,7000100272
18423,WAITROSE,70171226004
18424,COSTCO,395588
18425,SAINSBURYS,RP1462/W0073/001
18426,TESCO,1002100928732
18427,ASDA,7000035054
18428,ASDA,7000079721
18429,COOP,TC00048759
18430,ASDA,7000163325
18431,MORRISONS,545934603
18432,ASDA,7000086402
18433,WAITROSE,70171154429
18434,MORRISONS,2020939122757
18435,WAITROSE,70171358737
18436,TESCO,EL122259
18437,ASDA,7000050882
18438,ASDA,7000061751
18439,TESCO,EL136425
18440,SAINSBURYS,RP1694/W0073/001
18441,ASDA,7000002299
18442,SAINSBURYS,RP7283/W0073/004
18443,MORRISONS,2019822813006
18444,TESCO,1002100988490
18445,COOP,TI00455092
18446,MORRISONS,2016406791243
18447,COSTCO,335794
18448,ASDA,7000148794
18449,TESCO,1002100211948
18450,SAINSBURYS,RP413/W0073/004
18451,WAITROSE,4700147112
18452,TESCO,1002100886453
18453,SAINSBURYS,RP6704/W0073/004
18454,WAITROSE,7017775514
18455,TESCO,EL094976
18456,TESCO,1057704
18457,ASDA,7000012434
18458,WAITROSE,4700015984
18459,COOP,TI00480236
18460,COOP,TI00636682
18461,TESCO,1314935
18462,SAINSBURYS,RP7334/W0073/001
18463,TESCO,EL095998
18464,WAITROSE,70171273375
18465,ASDA,7000040807
18466,WAITROSE,4700129974
18467,MORRISONS,20232391132361
18468,TESCO,EL084147
18469,TESCO,1188017
18470,ASDA,7000178742
18471,MORRISONS,2019770249850
18472,COOP,TI00978510
18473,SAINSBURYS,RP3957/W0073/002
18474,ASDA,7000123332
18475,WAITROSE,4700240909
18476,ASDA,7000164461
18477,TESCO,1002100119249
18478,TESCO,1002100245456
18479,COSTCO,288562
18480,TESCO,1002100063879
18481,SAINSBURYS,RP9130/W0073/001
18482,ASDA,7000198893
18483,TESCO,1002100381911
18484,COOP,TI01142895
18485,COOP,TI01183828
18486,WAITROSE,7017726713
18487,TESCO,1051782
18488,MORRISONS,9061521
18489,ASDA,7000211740
18490,TESCO,1362670
18491,MORRISONS,2019827048790
18492,ASDA,7000049805
18493,COOP,TI01192970
18494,ASDA,7000001375
18495,SAINSBURYS,RP2159/W0073/002
18496,ASDA,7000086847
18497,ASDA,7000070180
18498,MORRISONS,20232502313352C
18499,ASDA,7000092506
18500,SAINSBURYS,RP4815/W0073/002
18501,ASDA,7000124291
18502,WAITROSE,4700156284
18503,WAITROSE,7017771892
18504,SAINSBURYS,RP9254/W0073/002
18505,COOP,TI01070715
18506,ASDA,7000158596
18507,TESCO,1002100746093
18508,TESCO,1122591
18509,COSTCO,312911
18510,TESCO,1002100339907
18511,ASDA,7000088838
18512,WAITROSE,4700279843
18513,TESCO,1184305
18514,TESCO,1059987
18515,WAITROSE,70171106728
18516,ASDA,7000149134
18517,MORRISONS,20221746519006
18518,COOP,TI00528835
18519,MORRISONS,2017458034977
18520,ASDA,6601003577
18521,MORRISONS,20211479581740
18522,MORRISONS,2016353858030
18523,ASDA,7000058883
18524,MORRISONS,2019717672632
18525,WAITROSE,70171352279
18526,COOP,TI01137208
18527,WAITROSE,4700309939
18528,TESCO,1159876
18529,COOP,TI00763472
18530,COOP,TI00896415
18531,SAINSBURYS,RP6643/W0073/004
18532,WAITROSE,7017798403
18533,MORRISONS,2016369770253
18534,COSTCO,312546
18535,WAITROSE,70171227568
18536,SAINSBURYS,RP4592/W0073/001
18537,WAITROSE,70171194370
18538,ASDA,7000167759
18539,ASDA,7000098238
18540,ASDA,7000002365
18541,WAITROSE,7017841654
18542,ASDA,7000001357
18543,WAITROSE,4700092932
18544,ASDA,7000090485
18545,ASDA,7000124947
18546,MORRISONS,9057849
18547,TESCO,1002100838103
18548,ASDA,6601048259
18549,ASDA,7000073993
18550,ASDA,7000110049
18551,WAITROSE,7017989768
18552,COSTCO,389064
18553,MORRISONS,2018627741974
18554,SAINSBURYS,RP404/W0073/003
18555,MORRISONS,20221824181816
18556,TESCO,1002100962740
18557,WAITROSE,70171046009
18558,MORRISONS,2018629299978
18559,MORRISONS,2018692351113
18560,TESCO,1002100138572
18561,WAITROSE,4700031445
18562,WAITROSE,7017753696
18563,MORRISONS,9056761
18564,TESCO,1002100934026
18565,ASDA,7000002063
18566,WAITROSE,70171085893
18567,TESCO,1002100343304
18568,SAINSBURYS,RP9583/W0073/002
18569,WAITROSE,4700191324
18570,WAITROSE,7017860497
18571,ASDA,7000075084
18572,MORRISONS,511735623
18573,WAITROSE,70171152760
18574,SAINSBURYS,RP1794/W0073/004
18575,MORRISONS,20211418239980
18576,MORRISONS,2016375180879
18577,WAITROSE,4700250751
18578,COSTCO,311375
18579,COSTCO,331221
18580,TESCO,1002100373009
18581,TESCO,1002100924643
18582,MORRISONS,20232391133879
18583,ASDA,7000122097
18584,TESCO,1259277
18585,TESCO,1002100021600
18586,ASDA,7000019322
18587,ASDA,7000108934
18588,COOP,TI00807573
18589,ASDA,7000101079
18590,ASDA,7000078520
18591,MORRISONS,2016392463329
18592,COOP,TI00542606
18593,ASDA,7000183681
18594,MORRISONS,553707370
18595,ASDA,7000051076
18596,WAITROSE,70171154937
18597,ASDA,7000109204
18598,COOP,TI01149155
18599,COSTCO,454471
18600,MORRISONS,20232391133890
18601,MORRISONS,2015310728662
18602,ASDA,7000042399
18603,COOP,TI00884554
18604,COOP,TI01117401
18605,TESCO,1261762
18606,MORRISONS,2018644038355
18607,TESCO,1002100363742
18608,ASDA,7000180116
18609,SAINSBURYS,RP2376/W0073/001
18610,TESCO,1002100800705
18611,COOP,TI01287108
18612,ASDA,7000020619
18613,WAITROSE,7017940677
18614,WAITROSE,70171063201
18615,SAINSBURYS,RP9135/W0073/003
18616,MORRISONS,71474567
18617,MORRISONS,547953061
18618,ASDA,7000005622
18619,MORRISONS,2018_663215472
18620,SAINSBURYS,RP6869/W0073/006
18621,SAINSBURYS,RP8253/W0073/003
18622,WAITROSE,7017927861
18623,WAITROSE,7017974726
18624,ASDA,7000157495
18625,ASDA,7000157696
18626,MORRISONS,2020904401517
18627,TESCO,1002100299478
18628,MORRISONS,20221758666490
18629,MORRISONS,20221824183320
18630,MORRISONS,1883974330
18631,COOP,TI00470778
18632,MORRISONS,2016364503980
18633,ASDA,7000204573
18634,MORRISONS,2020904402890
18635,WAITROSE,70171355731
18636,SAINSBURYS,RP3632/W0073/004
18637,SAINSBURYS,RP1694/W0073/03
18638,ASDA,7000142916
18639,SAINSBURYS,RP8731/W0073/004
18640,ASDA,7000184067
18641,COOP,TI00925548
18642,MORRISONS,20211190530406
18643,ASDA,7000152385
18644,ASDA,7000044552
18645,SAINSBURYS,RP8946/W0073/003
18646,MORRISONS,20201038195527
18647,ASDA,7000150504
18648,WAITROSE,4700081424
18649,COSTCO,457694
18650,COOP,TI00470776
18651,WAITROSE,7017762831
18652,COSTCO,288252
18653,TESCO,1370536
18654,MORRISONS,2018692351026
18655,TESCO,EL109217
18656,ASDA,7000119884
18657,COSTCO,294523
18658,COOP,TIOO672598
18659,ASDA,7000051310
18660,ASDA,7000141888
18661,WAITROSE,7017981990
18662,WAITROSE,70171174608
18663,MORRISONS,2019828940476
18664,COOP,TI00890931
18665,COOP,TI00887662
18666,MORRISONS,20211509805193
18667,MORRISONS,20221847041120
18668,MORRISONS,01343526
18669,TESCO,1388586
18670,COOP,TI00714692
18671,ASDA,7000018684
18672,ASDA,7000044441
18673,TESCO,EL114967
18674,ASDA,7000067356
18675,WAITROSE,70171234000
18676,ASDA,7000091531
18677,SAINSBURYS,P8023/W0073/002
18678,COSTCO,429481
18679,MORRISONS,20232136101774
18680,MORRISONS,2016412876257
18681,MORRISONS,2018694243947
18682,COSTCO,334584
18683,TESCO,1002100315422
18684,TESCO,1002100413049
18685,MORRISONS,2016360057463
18686,WAITROSE,7017994003
18687,MORRISONS,2019802571593
18688,MORRISONS,2019839573415
18689,COOP,TC00088437
18690,TESCO,1002100562674
18691,WAITROSE,4700244426
18692,MORRISONS,01338495
18693,TESCO,EL081224
18694,COOP,TI00876039
18695,SAINSBURYS,RP9675/W0073/001
18696,MORRISONS,20221746519423
18697,COOP,TI00497055
18698,MORRISONS,2018623767026
18699,ASDA,7000052755
18700,WAITROSE,70171359092
18701,TESCO,1002100538939
18702,SAINSBURYS,RP9615/W0073/002
18703,ASDA,7000142181
18704,ASDA,7000188204
18705,ASDA,7000108566
18706,TESCO,967151
18707,TESCO,EL097360
18708,SAINSBURYS,RP1441/W0073/002
18709,MORRISONS,20221921576481
18710,WAITROSE,4700223791
18711,WAITROSE,7017981911
18712,ASDA,7000118855
18713,COOP,TI00953095
18714,WAITROSE,7017850909
18715,WAITROSE,7017850602
18716,WAITROSE,7017859461
18717,ASDA,7000233729
18718,TESCO,EL116942
18719,COSTCO,433578
18720,MORRISONS,01322517
18721,ASDA,7000199348
18722,ASDA,7000158683
18723,ASDA,7000163299
18724,ASDA,7000113997
18725,SAINSBURYS,RP4603/W0073/001
18726,ASDA,7000215029
18727,MORRISONS,2017498632706
18728,TESCO,1002100312870
18729,COSTCO,426429
18730,ASDA,7000222077
18731,SAINSBURYS,RP8681/W0073/001
18732,MORRISONS,20232351129905
18733,ASDA,7000123339
18734,TESCO,1002100102345
18735,TESCO,1002100130076
18736,MORRISONS,2020951593252
18737,ASDA,7000037909
18738,MORRISONS,2016423203575
18739,MORRISONS,2016424982611
18740,WAITROSE,70171153414
18741,MORRISONS,2020951593812
18742,WAITROSE,70171321965
18743,ASDA,7000127218
18744,ASDA,7000109210
18745,ASDA,7000156613
